,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,SUITE_ID,SUITE_NAME,SUITE_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
0,KPI-AS-001,Ability to anticipate,Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,1,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3237ba20-ccff-45b0-af23-44719e584f41,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",6d165bd8-cc48-45d2-8b31-08c178ddeff9,primary,Benchmark score (MEAN of test scores),MEAN,8edbf9a1-09b4-478a-ac53-8fc903e70cc1,KPI-AS-001: Ability to anticipate (Railway),"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ",2310ad43-2065-44a5-8a6a-100e2c6076f1,primary,Test score (MEAN of scenario scores),MEAN,c7159f8d-781b-40fc-9efa-cd0e3a8b8d21,"Scenario 1 - “The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",071fb4f2-9765-4fe0-9f7a-573cf8bb2ee7,primary,Scenario score (raw values)
1,KPI-AS-001,Ability to anticipate,Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,1,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3237ba20-ccff-45b0-af23-44719e584f41,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",6d165bd8-cc48-45d2-8b31-08c178ddeff9,primary,Benchmark score (MEAN of test scores),MEAN,98413684-d114-4f88-a5e9-1e118b106d67,KPI-AS-001: Ability to anticipate (Power Grid),"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ",02890e30-6f7b-4ed3-80a1-abf2e169e43f,primary,Test score (MEAN of scenario scores),MEAN,ef0af7e2-0212-454d-9391-41de03bd7e57,"Scenario 1 - “The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",ad5addc9-e7e5-4807-9820-8ed96c5453e6,primary,Scenario score (raw values)
2,KPI-AS-001,Ability to anticipate,Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,1,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3237ba20-ccff-45b0-af23-44719e584f41,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",6d165bd8-cc48-45d2-8b31-08c178ddeff9,primary,Benchmark score (MEAN of test scores),MEAN,9a9b85fb-6b8b-4b42-af5d-1d81d515e6b1,KPI-AS-001: Ability to anticipate (ATM),"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ",0c8a5446-bbc4-4a96-82bf-a53a86c10e9f,primary,Test score (MEAN of scenario scores),MEAN,4cc07a90-fca8-4e96-b670-563c1e8f42fa,"Scenario 1 - “The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",38962aaa-3dfa-462a-9feb-399ebce13a2c,primary,Scenario score (raw values)
3,KPI-AS-002,Acceptance,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ","Using a TAM model (technology acceptance model) or similar eg. the AI-Acceptance model (KIAM) (Scheuer, 2020) ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,2,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,2da3781a-25a9-4c89-8b43-9269844f3fef,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",980dfc15-2183-4429-9478-356fb70063e9,primary,Benchmark score (MEAN of test scores),MEAN,ba7fabe3-6f42-4cc5-875e-b8fb45aa17f3,KPI-AS-002: Acceptance (Railway),Acceptance of the system by a human user.,4d609eed-8062-4e81-893f-b4b653f8e4b7,primary,Test score (MEAN of scenario scores),MEAN,0d85a097-9170-42aa-99ea-d56b833c27cf,Scenario 1 - Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",cf296c89-a971-4c74-aa19-5b08a6e4c86e,primary,Scenario score (raw values)
4,KPI-AS-002,Acceptance,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ","Using a TAM model (technology acceptance model) or similar eg. the AI-Acceptance model (KIAM) (Scheuer, 2020) ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,2,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,2da3781a-25a9-4c89-8b43-9269844f3fef,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",980dfc15-2183-4429-9478-356fb70063e9,primary,Benchmark score (MEAN of test scores),MEAN,de7f38de-1f0b-450e-9951-b925523a563d,KPI-AS-002: Acceptance (Power Grid),Acceptance of the system by a human user.,99f95a40-b75c-47f1-8fd5-b3dc9c5a42c0,primary,Test score (MEAN of scenario scores),MEAN,b4b167ff-56be-43a1-9a80-121eaaf8108f,Scenario 1 - Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",76cb53ca-86f8-4895-908f-d6d4bf256b09,primary,Scenario score (raw values)
5,KPI-AS-002,Acceptance,Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ","Using a TAM model (technology acceptance model) or similar eg. the AI-Acceptance model (KIAM) (Scheuer, 2020) ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,2,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,2da3781a-25a9-4c89-8b43-9269844f3fef,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",980dfc15-2183-4429-9478-356fb70063e9,primary,Benchmark score (MEAN of test scores),MEAN,125cc932-43c2-40db-8fb3-e523557b98df,KPI-AS-002: Acceptance (ATM),Acceptance of the system by a human user.,874377c7-380e-4e3c-8d6e-23e85ff26cf0,primary,Test score (MEAN of scenario scores),MEAN,91da4c1c-3011-4f70-809f-8204cd3824ba,Scenario 1 - Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",f4f4211a-e0fd-4b61-b05f-e47363c1786f,primary,Scenario score (raw values)
6,KPI-HS-003,Human intervention frequency,Task 4.3,Social-technical decision quality,O3,Railway,['Recommendation module'],semi-automated evaluation,"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",(Number of human interventions / Total AI decision instances) x 100,Percentage (%) of AI decisions requiring human intervention. ,3,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8d5c876e-22c2-49e7-bdd5-4c1840d309f0,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",8611b3d7-1682-4f35-b8e1-22142c638cce,primary,Benchmark score (MEAN of test scores),MEAN,22b1dc11-7d3f-4219-adc9-b1eba58562a7,KPI-HS-003: Human intervention frequency (Railway),"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ",bf5d4da4-cf9b-4fca-8b17-11cfd0dacabc,primary,Test score (MEAN of scenario scores),MEAN,6c383eec-31cd-4f3c-9296-cc5bb0d7f4c9,"Scenario 1 - The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",1362ead2-16e9-401e-8da6-251236369d72,primary,Scenario score (raw values)
7,KPI-HS-003,Human intervention frequency,Task 4.3,Social-technical decision quality,O3,Power Grid,['Recommendation module'],semi-automated evaluation,"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",(Number of human interventions / Total AI decision instances) x 100,Percentage (%) of AI decisions requiring human intervention. ,3,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8d5c876e-22c2-49e7-bdd5-4c1840d309f0,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",8611b3d7-1682-4f35-b8e1-22142c638cce,primary,Benchmark score (MEAN of test scores),MEAN,bc503fa3-b1ea-4de5-8760-21bd3ede927f,KPI-HS-003: Human intervention frequency (Power Grid),"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ",6e50a7c4-d178-4561-800b-71d0771365c8,primary,Test score (MEAN of scenario scores),MEAN,81cb1769-35b5-4b97-aff0-b0d070dd6e50,"Scenario 1 - The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",7d55949e-0c19-4623-875f-95c09bfd55f6,primary,Scenario score (raw values)
8,KPI-HS-003,Human intervention frequency,Task 4.3,Social-technical decision quality,O3,ATM,['Recommendation module'],semi-automated evaluation,"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",(Number of human interventions / Total AI decision instances) x 100,Percentage (%) of AI decisions requiring human intervention. ,3,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8d5c876e-22c2-49e7-bdd5-4c1840d309f0,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",8611b3d7-1682-4f35-b8e1-22142c638cce,primary,Benchmark score (MEAN of test scores),MEAN,8936e99a-3667-404d-97b7-eab2791c0cdc,KPI-HS-003: Human intervention frequency (ATM),"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ",f0523454-2778-4047-bce0-dcb3e732b0d2,primary,Test score (MEAN of scenario scores),MEAN,0db9f3ea-ac49-4914-b491-ecf3f1f35263,"Scenario 1 - The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",13238d69-4caa-4292-a5f1-94d25262dbe8,primary,Scenario score (raw values)
9,KPI-AS-005,Agreement score,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",Self-reported agreement with specific solutions on a scale of 0–100. ,Interval scale response ,4,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,2da3781a-25a9-4c89-8b43-9269844f3fef,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",980dfc15-2183-4429-9478-356fb70063e9,primary,Benchmark score (MEAN of test scores),MEAN,fd01a013-c5aa-4ab2-9c01-ec608013c929,KPI-AS-005: Agreement score (Railway),This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,a85e44b6-48d9-419f-8c4d-255eb2382531,primary,Test score (MEAN of scenario scores),MEAN,9db20a76-763a-4597-9586-cb217981e191,Scenario 1 - This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",62598708-cd90-4dc5-8ef9-4b8243a96e27,primary,Scenario score (raw values)
