,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
0,KPI-AS-001,Ability to anticipate,Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,1,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9d6f8881-c15a-4ef6-bf63-455f9350dc89,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",e105f57a-3fdb-41e1-a935-cf04896d234f,primary,Benchmark score (SUM of test scores),SUM,KPI-AS-001,KPI-AS-001: Ability to anticipate (Railway),"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ",78b2fbb6-4682-4125-ae4c-fc909852657b,primary,Test score (SUM of scenario scores),SUM,1058986f-3221-4e5e-bcff-4ec9e5506167,"Scenario 1 - “The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",4a589dca-4106-48eb-8d92-56ba643cc606,primary,Scenario score (raw values)
1,KPI-AS-001,Ability to anticipate,Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,1,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9d6f8881-c15a-4ef6-bf63-455f9350dc89,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",e105f57a-3fdb-41e1-a935-cf04896d234f,primary,Benchmark score (SUM of test scores),SUM,KPI-AS-001,KPI-AS-001: Ability to anticipate (Power Grid),"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ",78b2fbb6-4682-4125-ae4c-fc909852657b,primary,Test score (SUM of scenario scores),SUM,7238c7b3-8e7b-48f2-b143-6fa649d46a10,"Scenario 1 - “The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",cd15c29e-3b6c-46db-a630-6da0895ec490,primary,Scenario score (raw values)
2,KPI-AS-001,Ability to anticipate,Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,1,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9d6f8881-c15a-4ef6-bf63-455f9350dc89,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",e105f57a-3fdb-41e1-a935-cf04896d234f,primary,Benchmark score (SUM of test scores),SUM,KPI-AS-001,KPI-AS-001: Ability to anticipate (ATM),"“The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ",78b2fbb6-4682-4125-ae4c-fc909852657b,primary,Test score (SUM of scenario scores),SUM,426b460f-8a2e-49d2-9e80-6b1a414448fb,"Scenario 1 - “The ability to anticipate. Knowing what to expect or being able to anticipate developments further into the future, such as potential disruptions, novel demands or constraints, new opportunities, or changing operating conditions” (Hollnagel, 2015, p. 4). 
The human operator’s ability to anticipate further into the future can be measured by calculating the ratio of (proactively) prevented deviations to actual deviations. In addition, the extent to which the anticipatory sensemaking process of the human operator is supported by AI-based assistants can be measured using the Rigor-Metric for Sensemaking (Zelik et al., 2018) or similar. The instrument needs to be further developed and adapted to the AI context. ","This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",0824dd43-ff16-4b03-b0a6-d9bb261c3668,primary,Scenario score (raw values)
3,KPI-AS-002,Acceptance,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ","Using a TAM model (technology acceptance model) or similar eg. the AI-Acceptance model (KIAM) (Scheuer, 2020) ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,2,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-AS-002,KPI-AS-002: Acceptance (Railway),Acceptance of the system by a human user.,a1f1e7ac-c974-4e86-9bb8-81fe665f6b69,primary,Test score (SUM of scenario scores),SUM,317e5e4f-7ee3-4208-b33b-06d25b162aba,Scenario 1 - Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",4021539e-a198-4239-a1d0-eb478fe16cc6,primary,Scenario score (raw values)
4,KPI-AS-002,Acceptance,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ","Using a TAM model (technology acceptance model) or similar eg. the AI-Acceptance model (KIAM) (Scheuer, 2020) ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,2,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-AS-002,KPI-AS-002: Acceptance (Power Grid),Acceptance of the system by a human user.,a1f1e7ac-c974-4e86-9bb8-81fe665f6b69,primary,Test score (SUM of scenario scores),SUM,920e2ad7-e9f5-4e5e-8576-ca58f5922c0f,Scenario 1 - Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",04636535-1b03-481e-928d-9fc976c35db9,primary,Scenario score (raw values)
5,KPI-AS-002,Acceptance,Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ","Using a TAM model (technology acceptance model) or similar eg. the AI-Acceptance model (KIAM) (Scheuer, 2020) ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,2,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-AS-002,KPI-AS-002: Acceptance (ATM),Acceptance of the system by a human user.,a1f1e7ac-c974-4e86-9bb8-81fe665f6b69,primary,Test score (SUM of scenario scores),SUM,fda2f2ee-ac2c-44e0-b153-4f3f2e7761fd,Scenario 1 - Acceptance of the system by a human user.,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1c02f297-b8a1-42e8-9888-fe4c604681a4,primary,Scenario score (raw values)
6,KPI-HS-003,Human intervention frequency,Task 4.3,Social-technical decision quality,O3,Railway,['Recommendation module'],semi-automated evaluation,"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",(Number of human interventions / Total AI decision instances) x 100,Percentage (%) of AI decisions requiring human intervention. ,3,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43aabe8e-ef8c-42a0-9217-0aecae251b9d,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",6cd38e6c-38e2-4c15-90f0-421085eb4f89,primary,Benchmark score (SUM of test scores),SUM,KPI-HS-003,KPI-HS-003: Human intervention frequency (Railway),"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ",c6b54968-30ed-45ee-bc53-80870aa1d93d,primary,Test score (SUM of scenario scores),SUM,0ee04717-b10b-4e4f-9cb2-5b9f2efe4fee,"Scenario 1 - The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",fb858c5b-df8a-4ced-b6ea-9eab41d907ec,primary,Scenario score (raw values)
7,KPI-HS-003,Human intervention frequency,Task 4.3,Social-technical decision quality,O3,Power Grid,['Recommendation module'],semi-automated evaluation,"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",(Number of human interventions / Total AI decision instances) x 100,Percentage (%) of AI decisions requiring human intervention. ,3,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43aabe8e-ef8c-42a0-9217-0aecae251b9d,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",6cd38e6c-38e2-4c15-90f0-421085eb4f89,primary,Benchmark score (SUM of test scores),SUM,KPI-HS-003,KPI-HS-003: Human intervention frequency (Power Grid),"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ",c6b54968-30ed-45ee-bc53-80870aa1d93d,primary,Test score (SUM of scenario scores),SUM,248c7cd5-ac73-401f-92ab-a2992744f60a,"Scenario 1 - The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",44aaec96-87e2-45f5-b48f-75c3b71613a0,primary,Scenario score (raw values)
8,KPI-HS-003,Human intervention frequency,Task 4.3,Social-technical decision quality,O3,ATM,['Recommendation module'],semi-automated evaluation,"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",(Number of human interventions / Total AI decision instances) x 100,Percentage (%) of AI decisions requiring human intervention. ,3,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43aabe8e-ef8c-42a0-9217-0aecae251b9d,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",6cd38e6c-38e2-4c15-90f0-421085eb4f89,primary,Benchmark score (SUM of test scores),SUM,KPI-HS-003,KPI-HS-003: Human intervention frequency (ATM),"The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ",c6b54968-30ed-45ee-bc53-80870aa1d93d,primary,Test score (SUM of scenario scores),SUM,0f117c64-14de-45ce-89ef-2377846c561b,"Scenario 1 - The Human Intervention Frequency KPI measures the proportion of instances in which a human operator intervenes in an automated decision-making process. While this KPI was initially developed for railway traffic control scenarios, it has been generalized to assess the reliability and autonomy of any AI-assisted system. It reflects the trust placed in the AI by quantifying how often human corrections are required during routine operations. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective: 
- To evaluate the effectiveness of the AI system in operating autonomously. 
- To provide a performance benchmark for minimizing human interventions across various domains. 
- To identify areas where the AI may require additional refinement or support. ",1371e02e-62ab-4831-b287-112db963be8f,primary,Scenario score (raw values)
9,KPI-AS-005,Agreement score,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",Self-reported agreement with specific solutions on a scale of 0–100. ,Interval scale response ,4,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-AS-005,KPI-AS-005: Agreement score (Railway),This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,9e568c99-8a3f-4983-8ff2-e43de552384a,primary,Test score (SUM of scenario scores),SUM,466a5758-4f87-4dd3-a665-c2adee5a4254,Scenario 1 - This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",825187c4-fa00-4870-977d-e89ce1f9d455,primary,Scenario score (raw values)
